// PacMan
// Criação:     01 Jan 2013
// Atualização: 25 Ago 2021
// Descrição:   Nível 1 (Pivôs)
//
// Informações dos pivôs:
// left right up down posX posY

// LINHA 01

0 1 0 1 52 62
1 1 0 1 100 62
1 1 0 1 160 62
1 0 0 1 444 62
0 1 1 1 516 62
1 0 1 1 565 62
0 1 0 1 655 62
1 1 0 0 828 62
1 1 0 1 871 62
1 0 0 1 1057 62


// LINHA 02

1 0 0 1 382 112
0 1 1 1 516 112
1 0 1 1 565 112
1 0 0 1 777 112
0 1 0 1 924 112
1 1 0 1 965 112
1 0 0 1 1006 112

// LINHA 03

0 1 1 0 52 138
1 0 1 0 100 138
1 1 1 1 160 138
1 0 1 0 444 138
0 1 1 1 516 138
1 0 1 1 565 138
0 1 0 1 655 138 
1 0 1 0 777 138
0 1 1 0 924 138
1 1 1 1 965 138
1 0 1 1 1006 138

// LINHA 04

1 1 0 0 52 206
1 0 1 1 160 206
0 1 0 1 228 206
1 1 0 1 305 206
1 0 1 0 440 206
0 1 1 1 516 206
1 0 1 1 565 206
0 1 0 0 696 206
1 1 1 1 828 206
1 1 1 1 871 206
1 1 1 1 965 206
1 0 1 1 1006 206

// LINHA 05

0 1 0 1 52 271
1 0 1 0 160 271
0 1 1 1 228 271
1 1 1 1 305 271
1 0 0 1 373 271
0 1 0 1 440 271
1 1 1 1 516 271
1 0 1 1 565 271
0 1 0 1 696 271
1 1 1 0 828 271
1 1 1 0 871 271
1 1 1 0 965 271
1 0 1 0 1006 271

// LINHA 06

0 1 1 0 52 328
1 0 0 1 160 328
0 1 1 1 516 328
1 0 1 1 565 328
0 1 1 0 696 328
1 1 0 1 855 336
1 0 0 1 1006 336

//Linha 7
0 1 0 1 46 385
1 0 1 0 176 385
0 1 1 0 226 385
1 0 1 0 304 385
0 1 1 0 360 385
1 0 1 0 439 385
0 1 1 1 510 385
1 0 1 1 575 385
0 1 1 0 652 385
1 1 0 1 729 385
1 0 0 1 787 385
0 1 1 1 850 385
1 0 1 1 1002 385

//Linha 8
0 1 0 0 121 445
1 1 0 1 250 445
1 0 0 1 445 445
0 1 1 1 510 445
1 0 1 1 575 445 
0 0 0 1 667 445
0 0 0 1 930 445

//Linha 9
0 1 1 1 46 500
1 0 1 1 257 500
0 1 0 1 302 500
1 0 0 1 385 500
0 1 1 1 510 500
1 0 1 1 475 500

//Linha 10
0 1 1 0 46 545
1 0 1 0 255 545
0 1 1 1 510 545
1 0 1 1 475 545

//Linha 11
0 1 0 1 46 602
1 1 1 0 306 602
1 1 1 0 386 602
1 0 1 1 444 602
0 1 1 1 510 602
1 0 1 1 475 602
1 0 1 1 662 602
1 1 0 1 729 602
1 1 0 1 791 602
1 1 1 1 854 602 

//Linha 12
0 1 1 0 46 668
1 0 0 0 394 668
0 0 1 0 442 668
0 1 1 1 510 668
1 0 1 1 475 668
0 1 1 0 642 668
1 1 1 0 851 668
1 1 1 0 729 608
1 1 1 0 791 608
1 0 1 0 944 668
0 1 1 0 991 668
1 0 1 0 1059 668
