up down left right posX posY
//Linha 1
0 1 0 0 553 22

//Linha 2
0 1 0 1 50 75
0 1 1 0 443 75
0 1 0 1 660 75
0 1 1 1 850 75
0 1 1 0 1058 75

//Linha 3
1 1 0 1 666 140
0 0 1 0 790 140
0 0 0 1 913 140
0 1 1 0 1000 140

//Linha 4  
1 0 0 1 54 173
0 1 1 0 164 173
0 1 0 1 230 173
0 1 1 1 298 173
1 0 1 0 445 173

1 1 0 1 665 203
1 1 1 1 850 203
1 1 1 0 1000 203

//Linha 5
0 1 0 1 53 247
1 0 1 0 167 247
1 1 0 1 293 264
0 1 1 0 364 264
0 1 0 1 444 264
1 1 1 0 552 264
1 1 0 1 660 264
1 0 1 1 852 264
1 0 1 0 1000 264

//Linha 6
1 0 0 1 55 315
0 1 1 0 164 315

1 1 0 1 660 327
0 1 1 1 850 327
0 1 1 0 1000 327

//Linha 7
0 1 0 1 53 385
1 0 1 0 164 385
1 0 0 0 230 385
1 0 0 0 298 385
1 0 0 1 367 385
1 0 1 0 444 385
1 0 0 1 660 385
0 1 1 1 772 385 
0 1 1 0 783 385
0 1 0 0 925 385

//Linha 8
0 0 0 1 123 452
0 1 1 1 244 452
0 1 1 0 444 452
0 1 0 0 660 452

//Linha 9
1 0 0 1 52 523
1 0 1 0 244 523

0 1 0 0 310 516
0 1 0 0 378 516

//Linha 10
0 1 0 1 52 597
1 0 1 1 310 597
1 0 1 1 378 597
1 1 1 0 446 597
1 1 0 1 555 600
1 1 1 0 662 600
1 0 0 0 723 600
1 0 0 0 785 600

//Linha 11
1 0 0 1 52 666
0 0 1 0 384 666
1 0 0 0 444 666
1 0 0 0 550 666
1 0 0 1 660 666
1 0 1 1 850 666
1 0 1 0 924 666
1 0 0 1 994 666 
1 0 1 0 1060 666
